Fecha,Andalucia,Aragon,Canarias,Cantabria,Castilla y Leon,Castilla-La Mancha,Cataluna,Ceuta,Melilla,Comunidad de Madrid,Comunidad Foral de Navarra,Comunitat Valenciana,Extremadura,Galicia,Illes Balears,La Rioja,Pais Vasco,Principado de Asturias,Region de Murcia,Espana
20/12/2021,11384,4037,1095,621,7469,6525,16553,131,117,16899,1284,8014,1991,2729,1059,837,5138,2160,1804,89847
21/12/2021,11394,4040,1097,622,7477,6528,16565,131,119,16909,1286,8020,1992,2732,1061,838,5141,2163,1806,89921
22/12/2021,11405,4043,1104,623,7479,6529,16589,131,119,16913,1287,8025,1992,2735,1064,839,5144,2164,1810,89995
23/12/2021,11415,4046,1105,623,7482,6536,16607,131,119,16918,1290,8034,1994,2736,1067,840,5150,2169,1813,90075
24/12/2021,11427,4048,1109,623,7483,6539,16628,131,119,16922,1291,8040,1994,2738,1069,841,5158,2172,1818,90150
25/12/2021,11438,4052,1114,623,7492,6542,16643,131,120,16925,1292,8049,1994,2741,1072,841,5161,2178,1824,90232
26/12/2021,11444,4061,1117,624,7497,6545,16661,131,120,16928,1295,8058,1995,2745,1077,841,5167,2180,1826,90312
27/12/2021,11449,4064,1119,624,7508,6548,16679,131,121,16939,1299,8069,1995,2748,1082,842,5177,2184,1830,90408
28/12/2021,11462,4070,1124,624,7514,6549,16698,131,121,16945,1300,8076,1996,2753,1082,845,5184,2191,1836,90501
29/12/2021,11474,4081,1129,626,7518,6552,16716,131,121,16952,1301,8091,1996,2758,1083,847,5193,2195,1841,90605
30/12/2021,11484,4085,1138,627,7521,6555,16737,131,121,16956,1303,8107,1998,2763,1083,849,5199,2201,1845,90703
31/12/2021,11493,4088,1141,627,7527,6559,16761,131,121,16958,1304,8116,1999,2767,1087,851,5210,2206,1848,90794
01/01/2022,11501,4096,1148,627,7533,6563,16782,131,121,16961,1306,8128,2002,2770,1088,851,5222,2212,1853,90895
02/01/2022,11515,4104,1152,629,7542,6566,16807,131,121,16963,1308,8136,2006,2773,1091,852,5230,2213,1857,90996
03/01/2022,11527,4114,1160,629,7548,6570,16838,132,121,16973,1313,8153,2008,2780,1092,852,5245,2216,1862,91133
04/01/2022,11539,4127,1171,631,7558,6575,16871,132,122,16980,1315,8164,2011,2792,1092,853,5257,2218,1863,91271
05/01/2022,11554,4136,1179,632,7564,6583,16889,133,122,16986,1316,8176,2015,2802,1092,854,5269,2221,1868,91391
06/01/2022,11564,4147,1184,633,7576,6588,16908,133,122,16997,1317,8186,2015,2805,1096,856,5283,2225,1870,91505
07/01/2022,11580,4153,1194,636,7586,6592,16924,133,123,17012,1320,8192,2015,2807,1098,858,5301,2229,1874,91627
08/01/2022,11598,4160,1204,637,7598,6597,16948,133,123,17019,1323,8208,2018,2813,1099,858,5315,2238,1878,91767
09/01/2022,11612,4170,1211,641,7608,6604,16975,133,123,17027,1329,8213,2020,2819,1101,859,5331,2241,1884,91901
10/01/2022,11626,4185,1219,644,7627,6609,17007,133,123,17036,1333,8226,2026,2822,1101,861,5359,2247,1889,92073
11/01/2022,11645,4199,1226,646,7639,6616,17038,133,123,17050,1337,8236,2034,2826,1103,863,5373,2248,1891,92226
12/01/2022,11664,4207,1240,648,7650,6619,17073,133,123,17069,1340,8245,2035,2831,1104,864,5396,2248,1896,92385
13/01/2022,11680,4221,1251,650,7662,6628,17099,134,123,17086,1346,8255,2040,2835,1114,865,5416,2254,1904,92563
14/01/2022,11700,4234,1265,651,7679,6636,17131,135,124,17105,1348,8278,2041,2841,1117,866,5436,2256,1905,92748
15/01/2022,11720,4244,1276,653,7691,6650,17167,135,124,17122,1350,8288,2047,2843,1119,866,5460,2260,1908,92923
16/01/2022,11749,4263,1285,654,7707,6665,17193,135,124,17144,1359,8310,2050,2848,1121,869,5481,2263,1914,93134
17/01/2022,11778,4280,1292,654,7731,6673,17234,135,124,17171,1366,8325,2053,2851,1125,870,5496,2270,1921,93349
18/01/2022,11808,4296,1302,655,7744,6684,17280,135,124,17190,1369,8339,2059,2853,1127,871,5515,2277,1926,93554
19/01/2022,11835,4315,1311,657,7763,6698,17313,136,125,17212,1373,8356,2067,2862,1129,874,5534,2282,1933,93775
20/01/2022,11869,4329,1315,657,7778,6709,17352,137,125,17229,1377,8372,2074,2866,1131,876,5556,2287,1941,93980
21/01/2022,11898,4348,1329,659,7794,6725,17379,139,125,17252,1385,8395,2078,2874,1132,878,5573,2297,1945,94205
22/01/2022,11924,4364,1340,659,7799,6736,17405,139,125,17269,1389,8409,2084,2877,1138,880,5589,2310,1949,94385
23/01/2022,11951,4379,1348,659,7816,6742,17453,139,125,17281,1390,8431,2088,2886,1140,881,5602,2319,1956,94586
24/01/2022,11987,4402,1357,666,7828,6757,17482,139,126,17305,1394,8456,2097,2890,1145,881,5623,2324,1964,94823
25/01/2022,12015,4418,1370,673,7845,6763,17529,139,128,17326,1399,8473,2103,2897,1147,881,5649,2340,1970,95065
26/01/2022,12049,4438,1379,677,7866,6777,17573,139,128,17347,1403,8485,2104,2904,1147,882,5667,2346,1981,95292
27/01/2022,12070,4454,1387,681,7881,6792,17617,139,128,17364,1408,8508,2109,2910,1151,882,5684,2349,1991,95505
28/01/2022,12100,4469,1402,687,7898,6798,17664,139,129,17387,1414,8530,2115,2922,1155,883,5698,2357,1996,95743
29/01/2022,12127,4481,1414,689,7914,6810,17707,141,129,17405,1418,8561,2122,2929,1156,884,5725,2362,2002,95976
30/01/2022,12155,4496,1421,693,7926,6826,17739,141,129,17427,1421,8586,2123,2935,1162,888,5747,2369,2016,96200
31/01/2022,12187,4509,1427,693,7943,6839,17793,141,131,17451,1428,8610,2127,2944,1165,889,5770,2382,2026,96455
01/02/2022,12228,4519,1435,697,7968,6857,17835,141,132,17471,1431,8629,2131,2948,1168,890,5797,2389,2034,96700
02/02/2022,12261,4534,1446,701,7985,6869,17866,142,134,17493,1434,8661,2136,2953,1169,891,5814,2399,2040,96928
03/02/2022,12288,4553,1460,704,7999,6877,17899,142,136,17511,1438,8676,2145,2963,1174,894,5840,2413,2048,97160
04/02/2022,12321,4577,1466,710,8014,6885,17933,142,137,17529,1441,8700,2150,2971,1177,895,5860,2419,2051,97378
05/02/2022,12345,4596,1473,716,8029,6896,17972,142,139,17552,1444,8722,2152,2972,1178,895,5878,2426,2055,97582
06/02/2022,12375,4608,1478,720,8039,6909,18000,142,140,17568,1451,8754,2153,2982,1180,896,5898,2432,2070,97795
07/02/2022,12412,4624,1486,723,8053,6913,18025,142,141,17581,1452,8773,2157,3001,1182,896,5920,2438,2083,98002
08/02/2022,12442,4641,1492,728,8065,6923,18054,142,141,17594,1459,8790,2166,3008,1183,898,5947,2443,2091,98207
09/02/2022,12481,4653,1496,736,8076,6934,18090,143,141,17618,1460,8812,2169,3012,1186,899,5971,2452,2096,98425
10/02/2022,12509,4665,1500,739,8086,6944,18120,143,144,17632,1465,8832,2169,3019,1190,902,5988,2456,2100,98603
11/02/2022,12538,4680,1514,743,8098,6954,18159,144,146,17649,1470,8842,2172,3029,1192,902,6008,2464,2104,98808
12/02/2022,12565,4684,1519,747,8110,6960,18177,144,146,17660,1474,8863,2177,3037,1197,902,6019,2471,2108,98960
13/02/2022,12592,4692,1525,749,8120,6966,18204,144,147,17677,1479,8878,2182,3043,1198,903,6036,2473,2111,99119
14/02/2022,12616,4706,1529,750,8128,6972,18237,144,147,17682,1480,8890,2183,3047,1202,904,6053,2478,2119,99267
15/02/2022,12645,4725,1536,753,8139,6981,18259,144,147,17696,1481,8909,2189,3053,1202,904,6076,2485,2126,99450
16/02/2022,12671,4737,1542,757,8149,6992,18282,144,147,17704,1482,8919,2191,3059,1206,904,6091,2488,2130,99595
17/02/2022,12692,4748,1547,759,8161,6994,18302,144,147,17714,1487,8926,2195,3066,1206,905,6108,2490,2135,99726
18/02/2022,12706,4754,1548,762,8169,7002,18316,144,147,17722,1488,8942,2197,3068,1207,905,6115,2493,2136,99821
19/02/2022,12722,4765,1551,763,8174,7005,18327,144,147,17731,1488,8949,2200,3070,1209,905,6120,2502,2140,99912
20/02/2022,12733,4776,1552,764,8180,7008,18349,144,147,17741,1490,8962,2202,3073,1209,905,6124,2505,2146,100010
21/02/2022,12751,4787,1558,770,8187,7010,18366,144,147,17747,1491,8970,2203,3073,1209,905,6129,2507,2149,100103
22/02/2022,12778,4796,1563,770,8193,7013,18382,144,147,17757,1491,8981,2205,3079,1214,905,6139,2510,2152,100219
23/02/2022,12791,4804,1565,770,8197,7016,18398,144,147,17768,1492,8993,2208,3082,1215,906,6149,2511,2155,100311
24/02/2022,12806,4820,1568,770,8202,7018,18408,144,147,17768,1493,8998,2210,3091,1217,907,6157,2518,2158,100400
25/02/2022,12819,4826,1570,773,8209,7019,18419,144,147,17771,1494,9008,2211,3093,1217,907,6175,2527,2160,100489
26/02/2022,12829,4829,1570,774,8212,7019,18431,145,147,17774,1495,9013,2214,3099,1217,907,6195,2530,2162,100562
27/02/2022,12839,4837,1574,774,8214,7024,18439,145,147,17775,1495,9016,2215,3100,1219,907,6207,2532,2164,100623
28/02/2022,12856,4847,1576,774,8221,7031,18450,145,148,17784,1496,9022,2216,3103,1220,907,6220,2535,2169,100720
01/03/2022,12866,4855,1578,776,8227,7032,18457,145,148,17792,1497,9029,2220,3107,1221,907,6231,2540,2170,100798
02/03/2022,12878,4860,1581,777,8227,7036,18463,145,149,17798,1498,9032,2221,3110,1222,908,6239,2541,2172,100857
03/03/2022,12889,4872,1585,777,8230,7041,18474,145,150,17802,1499,9041,2223,3112,1223,908,6246,2543,2174,100934
04/03/2022,12897,4883,1586,777,8236,7043,18485,145,151,17808,1500,9044,2224,3114,1224,908,6251,2544,2176,100996
05/03/2022,12907,4890,1588,777,8243,7049,18491,145,151,17812,1500,9045,2224,3118,1224,909,6251,2545,2176,101045
06/03/2022,12921,4896,1589,778,8244,7053,18500,145,152,17818,1501,9051,2225,3128,1225,909,6252,2547,2176,101110
07/03/2022,12930,4906,1590,778,8250,7056,18504,145,152,17819,1503,9055,2227,3130,1225,910,6255,2552,2177,101164
08/03/2022,12941,4913,1593,778,8253,7056,18516,145,152,17823,1503,9058,2227,3132,1229,910,6260,2556,2178,101223
09/03/2022,12950,4920,1595,778,8260,7056,18527,145,152,17826,1505,9062,2230,3134,1229,910,6262,2556,2181,101278
10/03/2022,12960,4925,1600,779,8263,7057,18532,145,152,17829,1506,9067,2232,3141,1232,910,6262,2559,2183,101334
11/03/2022,12969,4931,1601,779,8266,7060,18537,145,152,17834,1506,9073,2233,3146,1233,910,6262,2562,2186,101385
12/03/2022,12978,4934,1604,780,8269,7060,18545,145,152,17838,1507,9076,2235,3149,1235,910,6265,2562,2188,101432
13/03/2022,12983,4939,1605,781,8271,7063,18548,145,152,17843,1507,9080,2239,3150,1235,910,6266,2562,2189,101468
14/03/2022,12989,4943,1606,782,8275,7067,18552,145,153,17845,1508,9081,2241,3154,1235,910,6266,2564,2191,101507
15/03/2022,12994,4948,1609,782,8281,7069,18556,145,153,17847,1510,9088,2241,3157,1235,910,6266,2568,2192,101551
16/03/2022,13001,4953,1610,782,8283,7073,18559,145,153,17849,1510,9093,2243,3161,1237,910,6272,2569,2193,101596
17/03/2022,13002,4958,1611,782,8284,7076,18560,145,153,17850,1511,9093,2246,3166,1237,910,6273,2572,2194,101623
18/03/2022,13006,4961,1612,783,8284,7076,18563,146,154,17850,1511,9093,2247,3167,1237,910,6273,2574,2194,101641
19/03/2022,13012,4963,1614,784,8289,7076,18565,146,154,17850,1511,9093,2248,3169,1238,910,6273,2578,2194,101667
20/03/2022,13015,4969,1615,784,8291,7076,18565,146,154,17851,1511,9093,2250,3171,1238,910,6273,2579,2194,101685
21/03/2022,13016,4969,1615,784,8292,7077,18565,146,154,17851,1511,9093,2250,3171,1238,910,6273,2579,2197,101691
22/03/2022,13016,4969,1615,784,8292,7077,18565,146,154,17851,1511,9093,2250,3171,1238,910,6273,2579,2197,101691
